protocol,tracker,method,class_sequence_instances,candidate_build_ms_sum,solver_ms_sum_of_instance_means,solver_ms_median_of_instance_medians,solver_peak_memory_max_bytes,hungarian_dense_matrix_bytes_sum,timed_repeats_per_instance,descriptor_extraction_included,aflink_model_scoring_included
official_detector,bytetrack,aflink_cached_overlap_safe,400,3153.842594000001,71.38297160000006,0.0081895,4100288,0,5,False,False
official_detector,bytetrack,com3d_reciprocal_guard,400,3153.842594000001,133.68743720000003,0.010843499999999999,4150016,0,5,False,False
official_detector,bytetrack,controlled_cost_greedy,400,3153.842594000001,150.14515719999991,0.009725999999999999,4749160,0,5,False,False
official_detector,bytetrack,controlled_cost_reciprocal,400,3153.842594000001,138.02532820000008,0.0108325,4157792,0,5,False,False
official_detector,bytetrack,geometry_greedy,400,3153.842594000001,136.14312720000004,0.009452499999999999,5022112,0,5,False,False
official_detector,bytetrack,geometry_reid_greedy_guard,400,3153.842594000001,146.15017839999996,0.009541000000000001,4845272,0,5,False,False
official_detector,bytetrack,geometry_reid_hungarian,400,3153.842594000001,184.3765770000002,0.0127935,7134573,17012056,5,False,False
official_detector,deepocsort,aflink_cached_overlap_safe,400,817.1094589999996,86.3962944,0.0073124999999999996,4211888,0,5,False,False
official_detector,deepocsort,com3d_reciprocal_guard,400,817.1094589999996,95.73806419999997,0.01142,4313456,0,5,False,False
official_detector,deepocsort,controlled_cost_greedy,400,817.1094589999996,97.42051499999998,0.008400000000000001,4682976,0,5,False,False
official_detector,deepocsort,controlled_cost_reciprocal,400,817.1094589999996,97.76264820000003,0.010873500000000001,4304240,0,5,False,False
official_detector,deepocsort,geometry_greedy,400,817.1094589999996,95.7907044,0.0082085,4635768,0,5,False,False
official_detector,deepocsort,geometry_reid_greedy_guard,400,817.1094589999996,95.75220139999993,0.0081255,4645512,0,5,False,False
official_detector,deepocsort,geometry_reid_hungarian,400,817.1094589999996,101.7231461999999,0.012202000000000001,4351616,1461672,5,False,False
official_detector,ocsort,aflink_cached_overlap_safe,400,1408.3111339999984,55.2842822,0.007205,3801520,0,5,False,False
official_detector,ocsort,com3d_reciprocal_guard,400,1408.3111339999984,77.75353920000003,0.011543000000000001,3807968,0,5,False,False
official_detector,ocsort,controlled_cost_greedy,400,1408.3111339999984,81.070675,0.008752,3844592,0,5,False,False
official_detector,ocsort,controlled_cost_reciprocal,400,1408.3111339999984,80.7307150000001,0.01115,3812064,0,5,False,False
official_detector,ocsort,geometry_greedy,400,1408.3111339999984,75.27765520000003,0.008652,3853880,0,5,False,False
official_detector,ocsort,geometry_reid_greedy_guard,400,1408.3111339999984,78.90844519999999,0.008936,3829872,0,5,False,False
official_detector,ocsort,geometry_reid_hungarian,400,1408.3111339999984,92.76297299999996,0.0151725,3812312,3967904,5,False,False
oracle_aabb,bytetrack,aflink_cached_overlap_safe,263,8263.738038999994,81.71333499999996,0.07362,3951640,0,5,False,False
oracle_aabb,bytetrack,com3d_reciprocal_guard,263,8263.738038999994,191.52310980000001,0.100512,3943576,0,5,False,False
oracle_aabb,bytetrack,controlled_cost_greedy,263,8263.738038999994,236.23626260000006,0.100906,6765952,0,5,False,False
oracle_aabb,bytetrack,controlled_cost_reciprocal,263,8263.738038999994,208.42117640000015,0.101829,3949720,0,5,False,False
oracle_aabb,bytetrack,geometry_greedy,263,8263.738038999994,205.23895580000007,0.094183,7173736,0,5,False,False
oracle_aabb,bytetrack,geometry_reid_greedy_guard,263,8263.738038999994,222.84151379999997,0.093679,6863416,0,5,False,False
oracle_aabb,bytetrack,geometry_reid_hungarian,263,8263.738038999994,325.7894498,0.107923,17854896,49280184,5,False,False
oracle_aabb,deepocsort,aflink_cached_overlap_safe,263,1086.7379480000006,107.31030459999997,0.096128,6466832,0,5,False,False
oracle_aabb,deepocsort,com3d_reciprocal_guard,263,1086.7379480000006,118.09871820000008,0.102488,6586184,0,5,False,False
oracle_aabb,deepocsort,controlled_cost_greedy,263,1086.7379480000006,121.76798139999991,0.099821,7279784,0,5,False,False
oracle_aabb,deepocsort,controlled_cost_reciprocal,263,1086.7379480000006,120.15515700000006,0.101058,6604056,0,5,False,False
oracle_aabb,deepocsort,geometry_greedy,263,1086.7379480000006,119.74241119999999,0.09848,7276192,0,5,False,False
oracle_aabb,deepocsort,geometry_reid_greedy_guard,263,1086.7379480000006,120.26460820000015,0.099641,7299056,0,5,False,False
oracle_aabb,deepocsort,geometry_reid_hungarian,263,1086.7379480000006,127.91014479999998,0.103212,6691024,2822784,5,False,False
oracle_aabb,ocsort,aflink_cached_overlap_safe,263,1965.0300929999999,56.840951600000025,0.048645,3579280,0,5,False,False
oracle_aabb,ocsort,com3d_reciprocal_guard,263,1965.0300929999999,82.88583220000002,0.069765,3591952,0,5,False,False
oracle_aabb,ocsort,controlled_cost_greedy,263,1965.0300929999999,89.2907788,0.064244,3607456,0,5,False,False
oracle_aabb,ocsort,controlled_cost_reciprocal,263,1965.0300929999999,86.53398619999996,0.072121,3591952,0,5,False,False
oracle_aabb,ocsort,geometry_greedy,263,1965.0300929999999,83.45281979999992,0.06155,3610736,0,5,False,False
oracle_aabb,ocsort,geometry_reid_greedy_guard,263,1965.0300929999999,85.28383840000001,0.062563,3607456,0,5,False,False
oracle_aabb,ocsort,geometry_reid_hungarian,263,1965.0300929999999,102.13595919999997,0.083601,3591704,6056000,5,False,False
