model,model_key,method_raw,seed,conf,iou,nms_type,AP,AP50,AP75,precision,recall,F1,latency_ms,FPS,params_m,run_dir
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.001,0.45,classaware,0.3853570490240667,0.6130906478959942,0.40486812749256956,0.678970161115688,0.5904277902352867,0.6316109954905584,10.286078675748632,97.21877807115051,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235223_final_nms_ours_seed42_conf0p001_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.45,classaware,0.3838757644048977,0.6103442871888138,0.40357317296107176,0.678970161115688,0.5904277902352867,0.6316109954905584,10.652338843758686,93.87609750941317,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032749_final_nms_ours_seed42_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.45,classaware,0.3838757644048977,0.6103442871888138,0.40357317296107176,0.678970161115688,0.5904277902352867,0.6316109954905584,11.439075987500539,87.4196483258524,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080742_final_nms_ours_seed42_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.5,classaware,0.38435260312716574,0.6106192463790012,0.40380573253649316,0.6783160117742519,0.5909389298837228,0.6316198975711943,10.911343146768147,91.64774552032965,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032809_final_nms_ours_seed42_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.5,classaware,0.38435260312716574,0.6106192463790012,0.40380573253649316,0.6783160117742519,0.5909389298837228,0.6316198975711943,11.125345650659263,89.88484775219027,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080801_final_nms_ours_seed42_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.001,0.55,classaware,0.3857503473617873,0.6126240405195215,0.40468427007960256,0.6804723663665473,0.588533853142889,0.6311726728806403,10.810548475311293,92.5022446625868,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235243_final_nms_ours_seed42_conf0p001_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.55,classaware,0.38441257415309066,0.6102132253219746,0.4038241634876396,0.6804723663665473,0.588533853142889,0.6311726728806403,10.719658417735983,93.28655457392851,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032828_final_nms_ours_seed42_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.55,classaware,0.38441257415309066,0.6102132253219746,0.4038241634876396,0.6804723663665473,0.588533853142889,0.6311726728806403,11.813546581037452,84.64858483777877,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080819_final_nms_ours_seed42_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.6,classaware,0.3843914671322189,0.6092821164109374,0.40449228088408784,0.6806665663341656,0.5884881187756921,0.6312298915727994,11.99873217660254,83.3421385927752,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032847_final_nms_ours_seed42_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.6,classaware,0.3843914671322189,0.6092821164109374,0.40449228088408784,0.6806665663341656,0.5884881187756921,0.6312298915727994,11.270738230596711,88.7253327635005,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080837_final_nms_ours_seed42_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.001,0.65,classaware,0.38553176026238495,0.609141714121844,0.40627781698968973,0.6802998772542872,0.5882382248355383,0.6309284545614063,10.036614526362314,99.63519046919515,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235301_final_nms_ours_seed42_conf0p001_iou0p65_classaware
