protocol,sequence,class_name,tracker,method,input_rows,output_rows,box_preserving,duplicate_frame_identity_count,strict_forward_accepted_edges,no_refinement_exact
oracle_aabb,data28-1,car,bytetrack,no_refinement,2647,2647,True,0,True,True
oracle_aabb,data28-1,car,bytetrack,geometry_greedy,2647,2647,True,0,True,
oracle_aabb,data28-1,car,bytetrack,geometry_reid_greedy_guard,2647,2647,True,0,True,
oracle_aabb,data28-1,car,bytetrack,com3d_reciprocal_guard,2647,2647,True,0,True,
oracle_aabb,data28-1,car,bytetrack,geometry_reid_hungarian,2647,2647,True,0,True,
oracle_aabb,data28-1,car,bytetrack,controlled_cost_greedy,2647,2647,True,0,True,
oracle_aabb,data28-1,car,bytetrack,controlled_cost_reciprocal,2647,2647,True,0,True,
oracle_aabb,data28-1,car,ocsort,no_refinement,1290,1290,True,0,True,True
oracle_aabb,data28-1,car,ocsort,geometry_greedy,1290,1290,True,0,True,
oracle_aabb,data28-1,car,ocsort,geometry_reid_greedy_guard,1290,1290,True,0,True,
oracle_aabb,data28-1,car,ocsort,com3d_reciprocal_guard,1290,1290,True,0,True,
oracle_aabb,data28-1,car,ocsort,geometry_reid_hungarian,1290,1290,True,0,True,
oracle_aabb,data28-1,car,ocsort,controlled_cost_greedy,1290,1290,True,0,True,
oracle_aabb,data28-1,car,ocsort,controlled_cost_reciprocal,1290,1290,True,0,True,
oracle_aabb,data28-1,car,deepocsort,no_refinement,2926,2926,True,0,True,True
oracle_aabb,data28-1,car,deepocsort,geometry_greedy,2926,2926,True,0,True,
oracle_aabb,data28-1,car,deepocsort,geometry_reid_greedy_guard,2926,2926,True,0,True,
oracle_aabb,data28-1,car,deepocsort,com3d_reciprocal_guard,2926,2926,True,0,True,
oracle_aabb,data28-1,car,deepocsort,geometry_reid_hungarian,2926,2926,True,0,True,
oracle_aabb,data28-1,car,deepocsort,controlled_cost_greedy,2926,2926,True,0,True,
oracle_aabb,data28-1,car,deepocsort,controlled_cost_reciprocal,2926,2926,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bike,bytetrack,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,bytetrack,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bike,ocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,ocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bike,deepocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bike,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,no_refinement,66,66,True,0,True,True
oracle_aabb,data28-1,pedestrian,bytetrack,geometry_greedy,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,geometry_reid_greedy_guard,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,com3d_reciprocal_guard,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,geometry_reid_hungarian,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,controlled_cost_greedy,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,bytetrack,controlled_cost_reciprocal,66,66,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,no_refinement,2,2,True,0,True,True
oracle_aabb,data28-1,pedestrian,ocsort,geometry_greedy,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,geometry_reid_greedy_guard,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,com3d_reciprocal_guard,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,geometry_reid_hungarian,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,controlled_cost_greedy,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,ocsort,controlled_cost_reciprocal,2,2,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,no_refinement,272,272,True,0,True,True
oracle_aabb,data28-1,pedestrian,deepocsort,geometry_greedy,272,272,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,geometry_reid_greedy_guard,272,272,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,com3d_reciprocal_guard,272,272,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,geometry_reid_hungarian,272,272,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,controlled_cost_greedy,272,272,True,0,True,
oracle_aabb,data28-1,pedestrian,deepocsort,controlled_cost_reciprocal,272,272,True,0,True,
oracle_aabb,data28-1,van,bytetrack,no_refinement,78,78,True,0,True,True
oracle_aabb,data28-1,van,bytetrack,geometry_greedy,78,78,True,0,True,
oracle_aabb,data28-1,van,bytetrack,geometry_reid_greedy_guard,78,78,True,0,True,
oracle_aabb,data28-1,van,bytetrack,com3d_reciprocal_guard,78,78,True,0,True,
oracle_aabb,data28-1,van,bytetrack,geometry_reid_hungarian,78,78,True,0,True,
oracle_aabb,data28-1,van,bytetrack,controlled_cost_greedy,78,78,True,0,True,
oracle_aabb,data28-1,van,bytetrack,controlled_cost_reciprocal,78,78,True,0,True,
oracle_aabb,data28-1,van,ocsort,no_refinement,40,40,True,0,True,True
oracle_aabb,data28-1,van,ocsort,geometry_greedy,40,40,True,0,True,
oracle_aabb,data28-1,van,ocsort,geometry_reid_greedy_guard,40,40,True,0,True,
oracle_aabb,data28-1,van,ocsort,com3d_reciprocal_guard,40,40,True,0,True,
oracle_aabb,data28-1,van,ocsort,geometry_reid_hungarian,40,40,True,0,True,
oracle_aabb,data28-1,van,ocsort,controlled_cost_greedy,40,40,True,0,True,
oracle_aabb,data28-1,van,ocsort,controlled_cost_reciprocal,40,40,True,0,True,
oracle_aabb,data28-1,van,deepocsort,no_refinement,102,102,True,0,True,True
oracle_aabb,data28-1,van,deepocsort,geometry_greedy,102,102,True,0,True,
oracle_aabb,data28-1,van,deepocsort,geometry_reid_greedy_guard,102,102,True,0,True,
oracle_aabb,data28-1,van,deepocsort,com3d_reciprocal_guard,102,102,True,0,True,
oracle_aabb,data28-1,van,deepocsort,geometry_reid_hungarian,102,102,True,0,True,
oracle_aabb,data28-1,van,deepocsort,controlled_cost_greedy,102,102,True,0,True,
oracle_aabb,data28-1,van,deepocsort,controlled_cost_reciprocal,102,102,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,no_refinement,35,35,True,0,True,True
oracle_aabb,data28-1,truck,bytetrack,geometry_greedy,35,35,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,geometry_reid_greedy_guard,35,35,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,com3d_reciprocal_guard,35,35,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,geometry_reid_hungarian,35,35,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,controlled_cost_greedy,35,35,True,0,True,
oracle_aabb,data28-1,truck,bytetrack,controlled_cost_reciprocal,35,35,True,0,True,
oracle_aabb,data28-1,truck,ocsort,no_refinement,26,26,True,0,True,True
oracle_aabb,data28-1,truck,ocsort,geometry_greedy,26,26,True,0,True,
oracle_aabb,data28-1,truck,ocsort,geometry_reid_greedy_guard,26,26,True,0,True,
oracle_aabb,data28-1,truck,ocsort,com3d_reciprocal_guard,26,26,True,0,True,
oracle_aabb,data28-1,truck,ocsort,geometry_reid_hungarian,26,26,True,0,True,
oracle_aabb,data28-1,truck,ocsort,controlled_cost_greedy,26,26,True,0,True,
oracle_aabb,data28-1,truck,ocsort,controlled_cost_reciprocal,26,26,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,no_refinement,36,36,True,0,True,True
oracle_aabb,data28-1,truck,deepocsort,geometry_greedy,36,36,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,geometry_reid_greedy_guard,36,36,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,com3d_reciprocal_guard,36,36,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,geometry_reid_hungarian,36,36,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,controlled_cost_greedy,36,36,True,0,True,
oracle_aabb,data28-1,truck,deepocsort,controlled_cost_reciprocal,36,36,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bus,bytetrack,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,bytetrack,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,bus,ocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bus,ocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,ocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,ocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,ocsort,geometry_reid_hungarian,0,0,True,0,True,
