appearance_distance,candidate_status,destination_id,destination_label_tied,enters_fixed_candidate_graph,gap,geometry_pixels,gt_identity,sequence,source_id,source_label_tied,split,tracker
0.04921591281890869,entered_fixed_candidate_graph,26,False,True,19,26.710351196069098,19,M3OT/1/ir/val/1-08T,18,False,development,bytetrack
0.0807144045829773,entered_fixed_candidate_graph,27,False,True,19,32.20914023464539,20,M3OT/1/ir/val/1-08T,19,False,development,bytetrack
0.12893640995025635,entered_fixed_candidate_graph,31,False,True,14,37.64887531883181,19,M3OT/1/ir/val/1-08T,26,False,development,bytetrack
0.057464659214019775,entered_fixed_candidate_graph,32,False,True,9,27.763417576218576,14,M3OT/1/ir/val/1-08T,13,False,development,ocsort
0.06730049848556519,entered_fixed_candidate_graph,26,False,True,21,29.600431509391118,19,M3OT/1/ir/val/1-08T,18,False,development,ocsort
0.0700216293334961,entered_fixed_candidate_graph,27,False,True,21,36.39827944848732,20,M3OT/1/ir/val/1-08T,19,False,development,ocsort
0.1528381109237671,entered_fixed_candidate_graph,31,False,True,19,50.423388507230015,19,M3OT/1/ir/val/1-08T,26,False,development,ocsort
0.1805402636528015,geometry_gate,39,False,False,20,151.81475103248025,28,M3OT/1/ir/val/1-08T,29,False,development,ocsort
0.2600328326225281,geometry_gate,47,False,False,4,57.51740658082577,39,M3OT/1/ir/val/1-08T,46,False,development,ocsort
0.1282961368560791,entered_fixed_candidate_graph,30,False,True,17,40.21528185223078,19,M3OT/1/rgb/val/1-08,18,False,development,bytetrack
0.2495201826095581,entered_fixed_candidate_graph,26,False,True,21,35.10534246683146,20,M3OT/1/rgb/val/1-08,19,False,development,bytetrack
0.1048402190208435,geometry_gate,36,False,False,16,123.25398280043635,28,M3OT/1/rgb/val/1-08,28,False,development,bytetrack
0.1589152216911316,entered_fixed_candidate_graph,30,False,True,19,45.27692569068709,19,M3OT/1/rgb/val/1-08,18,False,development,ocsort
0.29257339239120483,entered_fixed_candidate_graph,26,False,True,23,39.395431207184416,20,M3OT/1/rgb/val/1-08,19,False,development,ocsort
0.10073620080947876,geometry_gate,36,False,False,18,139.5573358874409,28,M3OT/1/rgb/val/1-08,28,False,development,ocsort
0.05608189105987549,entered_fixed_candidate_graph,42,False,True,2,13.28227593122727,24,M3OT/2/ir/val/2-08T,24,False,development,bytetrack
0.04599440097808838,entered_fixed_candidate_graph,41,False,True,2,17.156197043905625,28,M3OT/2/ir/val/2-08T,28,False,development,bytetrack
0.04514908790588379,entered_fixed_candidate_graph,43,False,True,2,12.606492402521662,30,M3OT/2/ir/val/2-08T,30,False,development,bytetrack
0.1475532054901123,entered_fixed_candidate_graph,47,False,True,2,22.048518330246125,33,M3OT/2/ir/val/2-08T,34,False,development,bytetrack
0.037061870098114014,entered_fixed_candidate_graph,48,False,True,2,27.112504234640376,34,M3OT/2/ir/val/2-08T,35,False,development,bytetrack
0.11747866868972778,entered_fixed_candidate_graph,44,False,True,2,30.92516519718973,36,M3OT/2/ir/val/2-08T,37,False,development,bytetrack
0.029207170009613037,geometry_gate,49,False,False,2,83.98715564597117,37,M3OT/2/ir/val/2-08T,38,False,development,bytetrack
0.09242308139801025,entered_fixed_candidate_graph,45,False,True,2,32.77158947179602,38,M3OT/2/ir/val/2-08T,39,False,development,bytetrack
0.22339826822280884,entered_fixed_candidate_graph,46,False,True,2,21.470190181165425,39,M3OT/2/ir/val/2-08T,40,False,development,bytetrack
0.1227489709854126,entered_fixed_candidate_graph,17,False,True,4,20.99331722935305,3,M3OT/2/ir/val/2-08T,2,False,development,ocsort
0.05695652961730957,entered_fixed_candidate_graph,42,False,True,4,16.395603874699884,24,M3OT/2/ir/val/2-08T,24,False,development,ocsort
0.0407940149307251,entered_fixed_candidate_graph,41,False,True,4,21.08902598057061,28,M3OT/2/ir/val/2-08T,28,False,development,ocsort
