panel,aggregation_unit,tracker,method,unit_count,IDF1,HOTA,AssA,IDSW,strong_baseline_method,delta_vs_strong_IDF1_pp,note
mmot_oracle,sequence,bytetrack,no_refinement,50,47.43747380136744,44.19608175318481,44.68986006506536,20056,geometry_reid_greedy,-4.362500670672119,
mmot_oracle,sequence,bytetrack,geometry_greedy,50,51.01810408387921,45.59671276856722,46.96597065414651,15484,geometry_reid_greedy,-0.7818703881603497,
mmot_oracle,sequence,bytetrack,geometry_reid_greedy,50,51.79997447203956,45.888524526360634,47.46618405011652,15064,geometry_reid_greedy,0.0,
mmot_oracle,sequence,bytetrack,partial_hungarian_u100,50,50.78353107074298,45.547772991265546,46.90468675270364,16462,geometry_reid_greedy,-1.016443401296577,
mmot_oracle,sequence,bytetrack,aflink,48,N/A,N/A,N/A,N/A,geometry_reid_greedy,N/A,valid on 48/50 units; excluded from full-split aggregate
mmot_oracle,sequence,bytetrack,regr_final,50,51.87209858498237,45.93042960054045,47.55312575386967,15029,geometry_reid_greedy,0.0721241129428094,
mmot_oracle,sequence,deepocsort,no_refinement,50,81.48609392004401,81.32105008043304,82.06275997135361,1962,partial_hungarian_u100,-2.5154149649753776,
mmot_oracle,sequence,deepocsort,geometry_greedy,50,83.69335494546962,82.58391605328,84.52381021823876,1294,partial_hungarian_u100,-0.30815393954976855,
mmot_oracle,sequence,deepocsort,geometry_reid_greedy,50,83.99334285590943,82.82336450858664,84.98119156832203,1149,partial_hungarian_u100,-0.008166029109958117,
mmot_oracle,sequence,deepocsort,partial_hungarian_u100,50,84.00150888501939,82.79455875979602,84.9282938140425,1174,partial_hungarian_u100,0.0,
mmot_oracle,sequence,deepocsort,aflink,46,N/A,N/A,N/A,N/A,partial_hungarian_u100,N/A,valid on 46/50 units; excluded from full-split aggregate
mmot_oracle,sequence,deepocsort,regr_final,50,83.99717469521244,82.82159520370182,84.97815754217172,1139,partial_hungarian_u100,-0.004334189806954214,
mmot_oracle,sequence,ocsort,no_refinement,50,42.96378760853253,44.91677541362014,51.43059886705896,6119,geometry_reid_greedy,-3.285904400725542,
mmot_oracle,sequence,ocsort,geometry_greedy,50,45.4071021030388,45.90282140828891,53.68158973569891,4120,geometry_reid_greedy,-0.842589906219267,
