panel,tracker,comparison,unit,unit_count,mean_delta_IDF1_pp,ci95_low,ci95_high,wins,ties,losses,bootstrap_repeats,bootstrap_seed
mmot_oracle,bytetrack,regr_final-minus-no_refinement,sequence,50,4.434624783614924,3.4793181074382127,5.498516544607835,46,4,0,20000,20260918
mmot_oracle,bytetrack,regr_final-minus-geometry_reid_greedy,sequence,50,0.07212411294281246,-0.06291529861224304,0.21783885594409988,13,26,11,20000,20260918
mmot_oracle,bytetrack,regr_final-minus-partial_hungarian_u100,sequence,50,1.0885675142393882,0.6980829022353483,1.5694346054156068,39,9,2,20000,20260918
mmot_oracle,bytetrack,regr_final-minus-regr_final_no_motion,sequence,50,0.017346831761399104,-0.02306855476958731,0.059308816542893654,4,45,1,20000,20260918
mmot_oracle,deepocsort,regr_final-minus-no_refinement,sequence,50,2.511080775168421,1.6024049355823249,3.630328524119316,40,7,3,20000,20260918
mmot_oracle,deepocsort,regr_final-minus-geometry_reid_greedy,sequence,50,0.0038318393030027666,-0.02379937971025035,0.03542704294730977,4,41,5,20000,20260918
mmot_oracle,deepocsort,regr_final-minus-partial_hungarian_u100,sequence,50,-0.004334189806955067,-0.1108062375662793,0.10058521799968331,9,29,12,20000,20260918
mmot_oracle,deepocsort,regr_final-minus-regr_final_no_motion,sequence,50,0.012930829597307252,-0.0036866359447009244,0.03651212192794105,2,47,1,20000,20260918
mmot_oracle,ocsort,regr_final-minus-no_refinement,sequence,50,3.2857744748193967,2.5571304182679695,4.062060959028595,46,3,1,20000,20260918
mmot_oracle,ocsort,regr_final-minus-geometry_reid_greedy,sequence,50,-0.00012992590615667154,-0.02594240378031697,0.03013913642792493,3,41,6,20000,20260918
mmot_oracle,ocsort,regr_final-minus-partial_hungarian_u100,sequence,50,0.06424251257148957,-0.07523349058317125,0.2024004363183802,19,17,14,20000,20260918
mmot_oracle,ocsort,regr_final-minus-regr_final_no_motion,sequence,50,0.0049847964660600045,-0.011673151750973148,0.030225199394623134,1,47,2,20000,20260918
mmot_detector,bytetrack,regr_final-minus-no_refinement,sequence,50,2.7958863298525505,1.9519914018791107,3.8335522229991827,41,5,4,20000,20260918
mmot_detector,bytetrack,regr_final-minus-geometry_reid_greedy,sequence,50,0.008167290309050336,-0.039620834568414934,0.04601915092491874,10,36,4,20000,20260918
mmot_detector,bytetrack,regr_final-minus-partial_hungarian_u100,sequence,50,0.5492164939555129,0.17345813215466155,1.1023415387496112,27,12,11,20000,20260918
mmot_detector,bytetrack,regr_final-minus-regr_final_no_motion,sequence,50,-0.017960230917254592,-0.05388069275176378,0.0,0,49,1,20000,20260918
mmot_detector,deepocsort,regr_final-minus-no_refinement,sequence,50,1.065504696036242,0.5281559938128708,1.7789797129698597,32,8,10,20000,20260918
mmot_detector,deepocsort,regr_final-minus-geometry_reid_greedy,sequence,50,0.004651271500867296,-0.019457127042478515,0.031661551946624227,4,42,4,20000,20260918
mmot_detector,deepocsort,regr_final-minus-partial_hungarian_u100,sequence,50,-0.021163169036667567,-0.10680670430589581,0.05382204882101372,8,33,9,20000,20260918
mmot_detector,deepocsort,regr_final-minus-regr_final_no_motion,sequence,50,0.0018442432672344466,-0.01893939393939405,0.02447212374109739,1,48,1,20000,20260918
mmot_detector,ocsort,regr_final-minus-no_refinement,sequence,50,2.2904172778133187,1.7806665592232398,2.835240843706209,46,3,1,20000,20260918
mmot_detector,ocsort,regr_final-minus-geometry_reid_greedy,sequence,50,-0.012205252837480512,-0.026046529303719684,-0.0012540909199438496,4,39,7,20000,20260918
mmot_detector,ocsort,regr_final-minus-partial_hungarian_u100,sequence,50,0.010257106804239413,-0.06355560658609297,0.07732352238629449,16,22,12,20000,20260918
mmot_detector,ocsort,regr_final-minus-regr_final_no_motion,sequence,50,-0.003912618193674575,-0.011737854581023726,0.0,0,49,1,20000,20260918
m3ot_oracle,bytetrack,regr_final-minus-no_refinement,scene_group,7,0.31772138298433916,-1.8592039516389747,2.0881724994432216,4,1,2,20000,20260918
m3ot_oracle,bytetrack,regr_final-minus-geometry_reid_greedy,scene_group,7,0.6387404163933061,-0.36425447324147747,1.9375718489942284,4,2,1,20000,20260918
m3ot_oracle,bytetrack,regr_final-minus-partial_hungarian_u100,scene_group,7,0.016622309122977543,-1.063449098191912,1.0797208348087821,4,1,2,20000,20260918
m3ot_oracle,bytetrack,regr_final-minus-regr_final_no_motion,scene_group,7,0.6564885700006126,-0.3985548683912786,2.0736182013407682,3,3,1,20000,20260918
m3ot_oracle,ocsort,regr_final-minus-no_refinement,scene_group,7,0.928945199295768,-0.4214822857959421,2.169665842544532,4,1,2,20000,20260918
m3ot_oracle,ocsort,regr_final-minus-geometry_reid_greedy,scene_group,7,1.4567825575531035,0.16639829061024816,3.1076779472182596,4,2,1,20000,20260918
m3ot_oracle,ocsort,regr_final-minus-partial_hungarian_u100,scene_group,7,0.3973058567392838,-0.9857850063473482,1.8699162862927932,3,1,3,20000,20260918
m3ot_oracle,ocsort,regr_final-minus-regr_final_no_motion,scene_group,7,1.3909881665033907,0.16172315234478724,3.0031416343589297,4,2,1,20000,20260918
