scenario_id,frame_id,uav_id,rgb_path,altitude_m,token_count,rgb_black_ratio,depth_finite_ratio
uavmarine_s0_viewer160_session_recapture,frame_001_uav_01,uav_01,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,140.0,1,0.042082248263888886,0.9575911458333334
uavmarine_s0_viewer160_session_recapture,frame_002_uav_02,uav_02,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,150.0,5,0.017840711805555555,0.9819748263888889
uavmarine_s0_viewer160_session_recapture,frame_003_uav_03,uav_03,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,160.0,1,0.21953776041666667,0.7800206163194444
uavmarine_s1_viewer160_session_recapture,frame_001_uav_01,uav_01,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,140.0,2,0.04237847222222222,0.9575911458333334
uavmarine_s1_viewer160_session_recapture,frame_002_uav_02,uav_02,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,150.0,5,0.018120659722222224,0.9819748263888889
uavmarine_s1_viewer160_session_recapture,frame_003_uav_03,uav_03,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,160.0,1,0.21972547743055557,0.7800206163194444
uavmarine_s2_viewer160_session_recapture,frame_001_uav_01,uav_01,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,140.0,2,0.042084418402777775,0.9575911458333334
uavmarine_s2_viewer160_session_recapture,frame_002_uav_02,uav_02,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,150.0,5,0.017836371527777777,0.9819748263888889
uavmarine_s2_viewer160_session_recapture,frame_003_uav_03,uav_03,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,160.0,1,0.2027853732638889,0.7963606770833334
