model,model_key,method_raw,seed,imgsz,conf,iou,nms_type,AP,AP50,AP75,precision,recall,F1,latency_ms,FPS,params_m,run_dir
Ours,ours,Ours,42,640,0.001,0.55,classaware,0.2879755150068915,0.48111437758801723,0.2897261326417063,0.5857054852204869,0.4869998470493602,0.5318114362586099,5.27399622267588,189.60954042788973,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_000950_final_input_ours_seed42_imgsz640_conf0p001_iou0p55_classaware
Ours,ours,Ours,42,960,0.001,0.55,classaware,0.35559762132287887,0.5718680826570741,0.3694931018266544,0.650045168305606,0.5612509250602549,0.6023935089705179,7.145135340970826,139.955361554303,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001004_final_input_ours_seed42_imgsz960_conf0p001_iou0p55_classaware
Ours,ours,Ours,42,1280,0.001,0.55,classaware,0.3857503473617873,0.6126240405195215,0.40468427007960256,0.6804723663665473,0.588533853142889,0.6311726728806403,11.913153146186259,83.94083310514048,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001020_final_input_ours_seed42_imgsz1280_conf0p001_iou0p55_classaware
Ours,ours,Ours,42,1536,0.001,0.55,classaware,0.3881369836426518,0.6182345296624233,0.40826806141096084,0.6668439510665762,0.5996332896875602,0.6314552195951028,15.952850630792389,62.68472156755406,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001039_final_input_ours_seed42_imgsz1536_conf0p001_iou0p55_classaware
Ours,ours,Ours,123,640,0.001,0.55,classaware,0.28326630087772176,0.47224915515519805,0.28809855512101884,0.5755403608458856,0.4693295512405656,0.5170368026719167,5.139046705525069,194.58861872667637,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001100_final_input_ours_seed123_imgsz640_conf0p001_iou0p55_classaware
Ours,ours,Ours,123,960,0.001,0.55,classaware,0.35187898807262774,0.5698703019139241,0.3651857381086882,0.6482621815773879,0.5590533098204651,0.6003619117363683,7.757882563818763,128.90115205710939,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001115_final_input_ours_seed123_imgsz960_conf0p001_iou0p55_classaware
Ours,ours,Ours,123,1280,0.001,0.55,classaware,0.38521217226595467,0.6129434605422696,0.40541965020273085,0.6574278933405676,0.6011932388249679,0.6280542959123123,11.702487871040638,85.45191509872298,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001130_final_input_ours_seed123_imgsz1280_conf0p001_iou0p55_classaware
Ours,ours,Ours,123,1536,0.001,0.55,classaware,0.3884660324074515,0.6199387627004811,0.4074979153744242,0.6599578832682494,0.6079462199334106,0.632885246502548,15.44557095855393,64.7434790648635,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001150_final_input_ours_seed123_imgsz1536_conf0p001_iou0p55_classaware
Ours,ours,Ours,2026,640,0.001,0.55,classaware,0.2865148849000317,0.478732752430858,0.29109486401244283,0.5991320945472094,0.47139133454976384,0.5276403485320093,4.100247000320305,243.88774625574544,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001212_final_input_ours_seed2026_imgsz640_conf0p001_iou0p55_classaware
Ours,ours,Ours,2026,960,0.001,0.55,classaware,0.3591104964871302,0.5798096977000775,0.37187521090544695,0.6493403553551785,0.5629400339975874,0.603061280096778,7.350773263355568,136.0401095467211,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001226_final_input_ours_seed2026_imgsz960_conf0p001_iou0p55_classaware
Ours,ours,Ours,2026,1280,0.001,0.55,classaware,0.38636339114955914,0.6143639568463055,0.400832874578447,0.6722843032471337,0.5928506300158289,0.6300737767186022,11.625335574316637,86.01902229895693,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001242_final_input_ours_seed2026_imgsz1280_conf0p001_iou0p55_classaware
Ours,ours,Ours,2026,1536,0.001,0.55,classaware,0.3902240475091028,0.6217990044715611,0.4058322516098645,0.6722556936235605,0.6014624157005413,0.6348917087625153,15.448117486785852,64.73280649602704,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001300_final_input_ours_seed2026_imgsz1536_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,640,0.001,0.55,classaware,0.260089406764644,0.4389127573166348,0.26020376153519764,0.5925926672721027,0.43487023269380193,0.5016257251095132,4.55103599743401,219.7301890303275,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001322_final_input_yolov9c_seed42_imgsz640_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,960,0.001,0.55,classaware,0.3372768678256055,0.5459338837877857,0.3466886848095084,0.6448665083495096,0.535739199477494,0.5852593540122659,4.765513001679422,209.84099710725548,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001335_final_input_yolov9c_seed42_imgsz960_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,1280,0.001,0.55,classaware,0.3753760581954746,0.5984439440376602,0.38983346292259824,0.6623338101199253,0.5925459956368824,0.625499342902868,7.571790724683445,132.0691546241602,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001350_final_input_yolov9c_seed42_imgsz1280_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,1536,0.001,0.55,classaware,0.38717323094802075,0.6139112463770174,0.4058417236781061,0.6674452736767041,0.6046310329732718,0.6344872916296155,10.470378671069186,95.50752951878528,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001407_final_input_yolov9c_seed42_imgsz1536_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,640,0.001,0.55,classaware,0.25792620003233074,0.4344147527093776,0.2611102709467922,0.5774714710175474,0.4372330297385272,0.497661340168358,3.032094094966858,329.8050682727676,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001426_final_input_yolov9c_seed123_imgsz640_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,960,0.001,0.55,classaware,0.3399207213037826,0.5505132929838241,0.34926286283665237,0.6520225189270947,0.5349528685099162,0.587714489322754,6.0891855616856665,164.22557497544392,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001439_final_input_yolov9c_seed123_imgsz960_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,1280,0.001,0.55,classaware,0.3766980070354805,0.5999091467305849,0.3950967331203364,0.6627980037246233,0.5870876475136397,0.6226497926397084,7.557236973152081,132.3234938314903,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_input_resolution_sweep/20260627_001454_final_input_yolov9c_seed123_imgsz1280_conf0p001_iou0p55_classaware
