test_id,scenario,scenario_label,uav_id,image_id,object_id,detector_class,detector_confidence,detector_uncertainty,ambiguity_score,geometry_residual,reasoner_provider,reasoner_class,reasoner_confidence,recommended_action,should_reobserve,input_image,detector_preview,panel
T01,s0,S0 locked MarineCity ROI,uav_01,frame_001_uav_01_rgb,uav_01_bus_3_7,bus,0.8532,0.4902,0.6702,0.6500,rule_based_aerograph,bus,0.8232,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_01_s0_uav_01_bus_3_7.png
T02,s0,S0 locked MarineCity ROI,uav_01,frame_001_uav_01_rgb,uav_01_car_6_8,car,0.4902,0.8357,1.0000,0.6500,rule_based_aerograph,car,0.4602,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_02_s0_uav_01_car_6_8.png
T03,s0,S0 locked MarineCity ROI,uav_01,frame_001_uav_01_rgb,uav_01_pedestrian_13_2,pedestrian,0.0169,0.9827,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_03_s0_uav_01_pedestrian_13_2.png
T04,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_bus_0_3,bus,0.0311,0.9893,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_04_s0_uav_02_bus_0_3.png
T05,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_bus_3_4,bus,0.4320,0.8745,1.0000,0.6500,rule_based_aerograph,bus,0.4020,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_05_s0_uav_02_bus_3_4.png
T06,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_bus_5_5,bus,0.2151,0.9785,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_06_s0_uav_02_bus_5_5.png
T07,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_bus_7_6,bus,0.0274,0.9878,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_07_s0_uav_02_bus_7_6.png
T08,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_0_3,car,0.3532,0.9200,1.0000,0.6500,rule_based_aerograph,car,0.3748,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_08_s0_uav_02_car_0_3.png
T09,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_0_5,car,0.7867,0.5692,1.0000,0.6500,rule_based_aerograph,car,0.8800,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_09_s0_uav_02_car_0_5.png
T10,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_10_6,car,0.0430,0.9932,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_10_s0_uav_02_car_10_6.png
T11,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_10_7,car,0.0756,0.9989,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_11_s0_uav_02_car_10_7.png
T12,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_13_7,car,0.0190,0.9839,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_12_s0_uav_02_car_13_7.png
T13,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_1_5,car,0.7577,0.6011,0.7811,0.6500,rule_based_aerograph,car,0.7277,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_13_s0_uav_02_car_1_5.png
T14,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_2_3,car,0.0113,0.9792,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_14_s0_uav_02_car_2_3.png
T15,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_5_6,car,0.0184,0.9836,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_15_s0_uav_02_car_5_6.png
T16,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_7_6,car,0.0201,0.9845,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_16_s0_uav_02_car_7_6.png
T17,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_8_5,car,0.8325,0.5158,0.6958,0.6500,rule_based_aerograph,car,0.8025,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_17_s0_uav_02_car_8_5.png
T18,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_car_9_8,car,0.0518,0.9953,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_18_s0_uav_02_car_9_8.png
T19,s0,S0 locked MarineCity ROI,uav_02,frame_002_uav_02_rgb,uav_02_van_0_5,van,0.0286,0.9884,1.0000,0.6500,rule_based_aerograph,van,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_19_s0_uav_02_van_0_5.png
T20,s1,S1 adjacent/overlapping objects,uav_01,frame_001_uav_01_rgb,uav_01_bus_2_7,bus,0.8759,0.4608,0.6408,0.6500,rule_based_aerograph,bus,0.8459,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_20_s1_uav_01_bus_2_7.png
